id,area,type,totalcar,totalmotor,totalbike,Pregnancy_First,Handicap_First,type2,serviceTime,totallargemotor,ChargingStation,farecar_weekday,farecar_night,farecar_haliday,farecar_month,faremotor_day/hour,faremotor_month,largemotor_month,parking_fare_classification
TPE1095,士林區,1,172,0,0,4,6,2.0,1,0.0,0.0,40.0,-1.0,50.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1096,文山區,2,6,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1800.0,-1.0,-1.0,2000.0,monthly_rent
TPE1098,中山區,2,272,0,0,0,5,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1099,大安區,2,251,0,0,0,5,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1101,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1102,內湖區,1,53,31,0,1,2,1.0,1,0.0,1.0,30.0,-1.0,-1.0,4000.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1104,文山區,2,32,0,0,0,1,2.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1105,中山區,2,62,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1106,士林區,2,8,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1107,中山區,2,9,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1108,內湖區,1,36,0,0,0,2,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1109,信義區,1,49,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1110,信義區,1,30,0,0,0,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1112,中正區,2,20,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1113,內湖區,2,8,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1115,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1116,中山區,2,38,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1117,大安區,2,4,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1118,北投區,2,117,0,0,0,2,2.0,1,0.0,0.0,70.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1119,北投區,1,95,0,0,0,2,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1120,中山區,2,58,0,0,0,3,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1121,內湖區,1,108,0,0,0,3,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1122,大安區,2,32,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1123,信義區,1,25,0,0,0,1,1.0,0,0.0,1.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1124,中山區,2,0,7,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,7000.0,-1.0,800.0,2000.0,monthly_rent
TPE1125,北投區,1,26,0,0,0,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1126,信義區,2,5,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1127,松山區,2,12,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1128,中山區,1,32,0,0,0,1,1.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1130,信義區,2,33,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1131,大同區,2,20,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1132,北投區,2,49,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1133,萬華區,2,5,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1134,松山區,2,30,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,100.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1135,中正區,2,4,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1136,中正區,2,17,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1137,士林區,2,20,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1139,文山區,1,18,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,3500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1140,中山區,2,7,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1141,南港區,2,49,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1142,中正區,1,41,90,0,1,1,1.0,1,0.0,0.0,80.0,-1.0,-1.0,12000.0,50.0,1000.0,2000.0,mixed_parking_lot
TPE1143,南港區,1,6,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1144,中正區,1,1,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1145,內湖區,2,50,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1146,士林區,1,190,53,0,5,5,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,150.0,-1.0,2000.0,mixed_parking_lot
TPE1147,大安區,2,3,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1148,文山區,1,212,83,0,6,5,1.0,1,4.0,4.0,20.0,-1.0,-1.0,4200.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1149,信義區,1,65,0,0,0,2,1.0,1,3.0,2.0,30.0,-1.0,-1.0,4800.0,-1.0,-1.0,2400.0,car_and_largemotor
TPE1150,中山區,1,38,0,0,1,1,1.0,1,0.0,2.0,40.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1151,士林區,1,607,95,0,13,13,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,10.0,2000.0,2000.0,mixed_parking_lot
TPE1152,大同區,2,18,0,0,0,1,2.0,1,0.0,0.0,30.0,10.0,50.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1153,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1154,萬華區,1,748,233,0,0,16,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1155,大安區,1,14,0,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1156,內湖區,2,102,0,0,0,3,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1157,大同區,1,2,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1158,內湖區,2,65,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1159,文山區,1,23,0,0,0,1,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1160,北投區,1,68,0,0,0,2,1.0,1,0.0,0.0,20.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1161,中山區,2,43,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1162,文山區,2,130,60,0,3,5,2.0,1,0.0,0.0,20.0,-1.0,-1.0,3600.0,-1.0,200.0,2000.0,mixed_parking_lot
TPE1163,中山區,1,310,0,0,0,8,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1164,文山區,1,349,401,0,7,7,1.0,1,7.0,7.0,20.0,-1.0,-1.0,4200.0,10.0,300.0,2100.0,mixed_parking_lot
TPE1165,信義區,2,0,0,0,0,0,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1166,中山區,1,73,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1167,中山區,1,43,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1168,內湖區,1,49,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1169,內湖區,1,57,0,0,0,2,1.0,0,0.0,4.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1170,士林區,2,20,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1171,信義區,1,231,0,0,4,5,2.0,1,0.0,0.0,120.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1172,松山區,1,16,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1173,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1174,內湖區,2,32,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1175,文山區,1,3,2,0,0,1,1.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1176,中正區,1,49,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1177,信義區,1,79,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1180,士林區,1,51,0,0,1,2,1.0,0,0.0,1.0,30.0,-1.0,-1.0,1333.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1181,大安區,2,42,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1182,萬華區,1,195,179,0,6,4,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,30.0,800.0,2000.0,mixed_parking_lot
TPE1183,南港區,1,1290,1136,0,25,32,2.0,0,0.0,0.0,30.0,-1.0,60.0,5000.0,20.0,1000.0,2000.0,mixed_parking_lot
TPE1184,內湖區,1,24,0,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1185,內湖區,2,6,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1188,信義區,1,33,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1189,北投區,1,20,0,0,0,1,2.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1191,大同區,1,21,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1193,南港區,1,137,0,0,0,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1194,大安區,2,7,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1195,大安區,1,404,356,0,10,9,2.0,1,0.0,8.0,50.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1196,內湖區,2,46,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE1197,中山區,2,56,0,0,0,2,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1198,信義區,2,40,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1199,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1200,中山區,2,17,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1201,大安區,2,36,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1202,中正區,2,40,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1203,內湖區,2,49,0,0,0,2,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4200.0,-1.0,-1.0,2000.0,monthly_rent
TPE1204,大安區,2,10,0,0,0,1,2.0,1,0.0,0.0,160.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1205,中正區,1,9,0,0,0,1,1.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1206,中山區,1,100,0,0,2,2,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1207,內湖區,2,35,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1209,萬華區,2,14,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1210,松山區,2,2,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1211,大安區,2,6,0,0,0,0,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1212,萬華區,2,40,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,9000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1213,中山區,2,9,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1214,松山區,2,20,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1215,北投區,1,19,0,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1218,大同區,1,1,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1219,大同區,2,3,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1220,中正區,2,3,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1221,南港區,2,8,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1222,北投區,2,47,10,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,10000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1223,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1224,信義區,2,50,0,0,0,1,2.0,0,0.0,0.0,70.0,-1.0,100.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1227,中正區,2,35,57,0,1,8,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,300.0,2000.0,monthly_rent
TPE1228,中山區,1,1,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1229,中山區,1,35,174,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1230,中正區,2,23,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1232,中山區,2,0,22,0,0,0,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1234,大安區,1,6,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1236,中山區,2,217,0,0,0,5,2.0,1,0.0,5.0,60.0,-1.0,80.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1237,松山區,2,48,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1238,信義區,1,293,362,0,6,6,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE1239,大同區,1,0,65,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,300.0,-1.0,motor
TPE1240,中山區,1,12,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,18000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1241,中正區,2,0,2,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,10.0,200.0,-1.0,motor
TPE1242,內湖區,1,206,0,0,0,5,2.0,1,0.0,0.0,40.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1243,信義區,1,219,102,0,5,5,1.0,1,0.0,5.0,30.0,-1.0,-1.0,5000.0,10.0,300.0,2500.0,mixed_parking_lot
TPE1244,內湖區,2,30,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1245,萬華區,2,103,101,0,2,2,1.0,1,0.0,0.0,60.0,-1.0,-1.0,2000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE1246,內湖區,2,48,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1251,大同區,1,49,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1254,萬華區,2,6,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1255,萬華區,2,6,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1256,內湖區,1,26,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1257,中正區,2,88,86,0,0,4,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,1000.0,2000.0,mixed_parking_lot
TPE1258,大同區,1,198,201,0,5,12,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1259,南港區,2,10,0,0,0,2,1.0,0,1.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1260,信義區,2,12,0,0,0,2,1.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1261,文山區,2,40,570,0,1,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,30.0,-1.0,2000.0,mixed_parking_lot
TPE1262,內湖區,1,25,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1264,文山區,1,50,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1265,信義區,1,31,0,0,1,1,1.0,1,0.0,1.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1267,萬華區,1,43,0,0,0,1,2.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1268,中正區,2,7,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1269,中正區,2,7,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1270,士林區,2,49,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1271,中山區,2,0,42,0,0,0,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,-1.0,-1.0,motor
TPE1272,中山區,2,0,30,0,0,0,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,-1.0,-1.0,motor
TPE1273,中山區,2,26,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1275,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1276,士林區,2,14,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1277,萬華區,1,537,1433,0,0,12,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,10.0,300.0,2000.0,mixed_parking_lot
TPE1278,中正區,1,41,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1279,松山區,2,57,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1280,大安區,1,0,107,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,600.0,-1.0,motor
TPE1281,大安區,1,59,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1282,中山區,2,0,30,0,0,0,2.0,1,0.0,0.0,50.0,-1.0,-1.0,1000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1284,士林區,2,49,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1285,大同區,2,0,30,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,motor
TPE1287,中正區,2,4,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1289,中山區,1,42,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1291,南港區,1,293,583,0,6,6,2.0,1,0.0,0.0,30.0,-1.0,60.0,3000.0,30.0,400.0,2000.0,mixed_parking_lot
TPE1292,大安區,1,96,0,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1293,南港區,2,49,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1294,南港區,1,43,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1295,文山區,2,2,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1296,松山區,2,59,0,0,0,2,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,monthly_rent
TPE1297,信義區,1,244,0,0,0,5,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1298,文山區,2,5,0,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1299,內湖區,2,4,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1300,萬華區,1,550,135,0,11,11,2.0,1,0.0,0.0,40.0,20.0,40.0,2000.0,-1.0,300.0,2000.0,mixed_parking_lot
TPE1301,文山區,1,17,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1302,文山區,2,10,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1303,南港區,2,116,0,0,0,3,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE1304,萬華區,2,1,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,monthly_rent
